id,label,tweet
31486,0,&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; #äºå®®åä¹   bihday #to #you #æãå«ã¹ #33æ­³â¦ 
31488,0,no cock out though.  
31497,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
31499,0,@user ready to rock and roll !!!  #competition 
31501,0,mmmmm perfection.   sunday!  #eat #foodporn #coffee #beawesome @ beach pad 
31502,1,"@user  also, you can't love the usa with all your hea and then suppo trump. because he hates half of theâ¦ "
31506,1,greetings from the us to the world!  #discrimination 
31507,0,good news i'm getting a car  
31514,0,@user just wanted to let you know that everything is soed. delighted with new sma meters. thanks for all the help!  
31515,0,excited #thestoneroses #gig #etihadstadium #friday   #tour #music 
31516,0,"some great feedback received today ""thank you 5 stars, i'm very pleased with my backyard 'unrecognizable' would recommend to anyone  "
31517,0,#zoo says this is    #lion .@user disagrees. plse share! this is not ok .@user .@user  
31520,0, @user  #renaissance #music- a #stylistic# period in #music #history.#ancient #a #vitorr #staup #readâ¦
31528,0,and there will be no more teenager in 5sos  
31532,1,"thanks to racists + fascist it's now 280,-  + #fascism sucks! #refugeeswelcome â¤ð"
31533,0,  ending 'for man is a giddy thing' #muchado #shakespeare @user @user 
31534,0,i am honorable. #i_am #positive #affirmation     
31536,0,@user @user @user @user @user @user @user excellent interview with farage up your game cameron 
31538,0, @user my garden  ð ðð»ðð»ðð»â¤ï¸â¤ï¸  // #healthybody   #vrecipes #salad #veganfitnessâ¦ 
31539,0,[1466161951.26] update @  #social #analytics #maialas #success #fashion   
31540,0, @user ð   #tech 7 bitcoin postcards you can send to your fellow bitcoiners  
31542,1,@user .@user ends 2016 with a hopeful message against  in the music industry  via @user
31546,0, @user sad that #hassan has to impo a #fraud to prop up her failing campaign. #checkedtheboxtogetahead.   
31552,0,you got to live a bit of danny levy she is a #hotgirl #fitgirl #powerlifting #beatiful  â¦ 
31555,0,i am powerful. #i_am #positive #affirmation     
31556,0,you can't see the tops..ð #newyork #bigapple #lovely #vacation #best   #love #skyskraperâ¦ 
31557,0,so   how my #gold accent #diy project turned out! #studiolife #craft #cactus #putnamflowersâ¦ 
31560,0,"wrong!orlando shows muslims are above the #lgbt community on the liberal ""victim hierarchy"".    "
31563,1,"@user @user @user @user not every #election ushers in lies, hate, , #misogyny or the incineration of #democracy."
31565,0,my voice is so small at times i get stern with my 3 year old and she'll look at me like.. are you serious or joking? lls  
31566,0,@user ahhhh then let the madness unravel   ð¯ððððâï¸ð¾
31569,0,#justarrived #statenisland #statenislandny #statenislandnewyork #newyork   &amp; #stoked to #visit this... 
31570,0,#congratulations to the #brideandgroom #yes   #engaged #engagement #weddingâ¦ 
31577,0,#Ð¼Ð°Ð¹ÑÐºÐ¸Ð¹Ð¶ÑÐº  #photo #Ð²Ð¾ÑÐ¾Ð½ÐµÐ¶ #nature #beetle #traveler 
31578,0,"#riphumanity  may allah keep thm under his protection and bless thm ,ameen "
31583,0,sweet pie baby ... gbp 19.00 get here:  #shop #cool   #home #fun 
31584,0,gassy on this car ride ð #nervous   #gassy
31589,0, @user feel like... ðð¶ð #dog #summer #hot #help #sun #day   #more 
31592,0,on that path #poetry #love #game #fire #moment #hea #eyes   #happy #walk #path 
31594,0,you not who you really say you is  
31597,0,we â¤ï¸ you @user #big955chicago come back soon!  
31601,0,4 generations #familylove #familytime #love   #blessed #fun â¤ï¸ 
31605,1,@user dwyane wade #nbavote    if you hate  #boycottdelta #islamophobia
31610,0,@user @user @user @user @user fingers crossed ð   #paranormal
31612,0,headed to myle beach for our anniversary weekend! ð   #ilovethebeach #weekendfunâ¦ 
31613,0,"#thankful   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y "
31615,0,#pray for #orlando. a horrible act of #violence   
31617,0,my hea goes to #florida   #enough_bloodshed
31618,0,ahhh soo content with life rn! happy happy happy #lovelife   #bbloggers
31625,0,@user looking really good trisha so happy for you 
31628,0,@user purple is your color! #potusisourdividerinchief  
31630,0,"be   n #healthy a life making mistakes is not only honourable, but more useful than a life spent doing nothing. â george bernard shaw â¦"
31633,0, @user   fathers day - #lovedad #londonthinsgtodo #followus #treatyadad #funnypic #loveya #fathersday 
31636,0, â #uk: risks skewed to the downside for interest rates going into the referendum â danske bank   #blog #silveâ¦
31638,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
31640,0,i remember a #couple that had been #married 40+ years said to me that it is easy to be   inâ¦ 
31643,0,just hanging out under this table trying to sneak food from mommy ð¶ð¾ #austin #atx #summer #smile #life    #dog 
31646,0,@user smh...sad...real sad..u gotta find the negative . .lbj just made history down 3-1 with bk 2 bk 41s and triple double.. 
31647,0, @user which team do you suppo this season? #euro2016     #goodmorning  #voylla  #jewelry  #alwaysbeautiful 
31648,0,"#boston   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
31653,0,six scientists. six suicides. what secret are they dying to protect?   #goodread   learn a secret to long life!
31654,0,random #bihday #bourbon 2 days before.  this is a bday week- not a day bam !  
31655,0, @user we are so   and we just can't hide it! we have another #vip client...completely differentâ¦ 
31662,1,as us citizens we find ourselves in a period of great contradictions. ie..#fascistdemocracy  seems to be... 
31667,0,@user    and the industry is completely able to develope thousands of #recyclable materials. the #change is #always in our #hands
31669,0,and the dev grind begins again #webdev #html #css #java #work #late   #webdesign
31674,0,#wishing you a #great #friday   #weekend 
31676,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
31677,0, @user so here it is. summer project #youthpreprofessional. world premiere 20th august #waterford @user @user 
31685,0,tuck says mom might love this cover more than me   #juneinstaspank #spanking #tuckoninstagramâ¦ 
31688,0, @user can't wait to go home  
31690,0,"a flame war on twitter, that's politics these days.   #deleteyouraccount  "
31691,0,#this #monsoon #2016 #gift #loveones with this #beautiful #umbrellas  ..   #monsoon #2016 
31693,0," @user @user even rational republicans realize that @user is unfit to be potus. donald is unstable, careleâ¦"
31694,0,the little one is going loopy with all this colour.   #colour #colorful #vividsydneyâ¦ 
31699,0,one of the best feelings is when someone understands you without you having to say anything.#quotes #quotes #inspirational  
31700,0,happy* at work conference: right mindset leads to culture-of-development organizations    #work #mindset
31703,0,ð be happy always .. friday  #followback #followme 
31706,0,when you had to giveaway your @user tickets  
31707,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
31709,1,@user sessions to african-americans: fear not  @user @user #jeffsessions #imagemakeovers #makeoâ¦
31710,0,"i just saw someone #jogging, its 9pm on a saturday..is this #impressive or  ? i don't know either"
31716,0,"after 10 years of somehow failing to grow cerinthe, i have my first flower...and many, many more to follow   "
31717,0,#zikzinday #asia#prince @user 
31719,1, white girl has sex with black guy girls nackt video free online
31720,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
31721,0,getting ready to binge watch #oitnb4 bedâï¸snacksâï¸        wine âï¸acâï¸ @user #netflixandchill    #casey #letsdothis #solo
31723,0,"bullshit an essay still get an ""a""  "
31724,0, @user   ramadan to all  mussulmanic twitter friends..blesessing month....n happy. .ððð»â® 
31730,0,@user bottom line he felt #isolated #alone  ;he was raised where #america those traits have nothing 2do w religion vs society
31733,0, @user tea time is the best time. #food #fotd #foodie #foodporn #foodoftheday   #love #deliciousâ¦ 
31743,1,@user you might be a libtard if... #libtard  #sjw #liberal #politics 
31746,0, @user one of my does is pullin mad fur. hopefully wake up to some baby bunnies tomorrow!#firstlitter   #lionheadrabbits
31751,0,dark forest #thailand #bangkok #lumpinipark #forest #evening #light #relax   #cold #goodâ¦ 
31760,0,i never took warren as just another #shill4hill .   
31761,0,what petty airpo this is arlanda.  limiting amount of free wifi.either offer it or dont sometimes there are flight delays   #stockholm
31764,0,#scientific meeting of @user followed by #bollywood inspired feastðð½   #minds &amp; happy tummys!âºï¸ #perfect10 
31776,0,"morning little guys,  see ya later "
31782,0,we are too! 
31785,0, taeiriya: [fanedit] happy 24th bihday to my only moon taeil ðð  taeil_th taeil_thailand sonofthemoonid  â¦ 
31795,0,  hardcore anthems couple sleep naked  
31796,0,[1466360435.42] update @  #social #analytics #smile #nascar #success #hustle   
31800,0,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
31801,0," @user 9902  , #education, #smilingbutimclosetotears   hows your week been... "
31803,0,  father's dayð #love my daddy!!ripð¦ 
31805,0,besis my #lovers ððð #funnymoments #funny   time sunday #funnyday #instaphotoâ¦ 
31809,0,so much   shit going on in the world... â¹ï¸. 50 people. geeesh!
31812,0,"@user interviewed 3x by fbi and still able to buy assault rifles, sickening! just don't understand. #somethinghastochange #orlando  "
31814,0,oops  my doughnut came before my jam..  @user
