id,tweet,tweet_cleaned
27232,happy b day💯🎉🤘🏽😭 ,happy b day hundred point party popper sign horn medium skin tone loudly cry face
27233,seriously sad &amp; scary.  @user    #scary,seriously sad scary scary
27240,gearing up for this weekends wedding!!   #peonys #vintage #gorgeous #flowers #shoplocal ,gear weekend wedding vintage gorgeous flower shop local
27242,it's friday night... that means pizza and #overwatch #ps4 #gamer #nerd #teamnofriends  ,friday night mean pizza overwatch ps gamer nerd team friend
27250,so excited to be unpacking my genus ultra! can't wait to use it! #arbonne #genusultra #newproduct   #vegan ,excited ultra wait use ultra new product vegan
27255,k so someone who works for the retailer i work at actually was in the orlando shooting and it haunts me because she's pa of the team  ,k someone work work actually orlando shoot pa team
27256,found this in my archives. lovely picture #son   #popular #parents #boy ,find archive lovely picture son parent boy
27257,"@user be careful using that term about @user and other -s - once you tweet it, they are almost… ",use term - tweet almost …
27263,i am honestly so hyped for mount and blade banner lord. ..it's unhealthy xp  #bannerlord  ,honestly hype mount banner lord playful banner lord
27267,that one moment when you realize how much you're going to miss being in english with mrs. young   #wish #i #could #do #it #all #over,one moment realize much go miss english mrs young wish could
27276, @user #thedukeandduchessofcambridge attend #royalascot 🏇 -15/06/16 #cute #beautiful #love #inlove #sweet   #sweet ,duke attend royal ascot horse race - cute beautiful love sweet sweet
27280, ...gosh that just made me cry.. 😥 ,gosh make cry sad relieved face
27283,"ugh, i can't wait to get home! making steaks! they've been marinating all night and will be all day tell i get home tonight!  ",ugh wait get home make steak night day tell get home tonight
27285,just realised its fathers day omg   fathers day to all dads out ther,realise father day oh good father dad r
27300,bob ross is a freaking genius. prussian blue is my favorite color. thank you netflix!   trees,bob freak genius blue favorite color thank netflix tree
27305,break time! :d #mom #momlife #newmom #workingmom #mombreak #mompreneur   #relax #metime #fun #coffeebreak ,break time smiley mom mom life new mom work mom mom break mom pre relax time fun coffee break
27312, @user today and everyday choose to be happy....even in the midst of difficulties...  #womeninspired #frid…,today everyday choose happy even woman inspire …
27315,@user  arr look at taylor on the slide!! 😊   sister x,look taylor slide smile face eye sister previously name twitter
27323,be   n #healthy i have never staed a poem yet whose end i knew. writing a poem is discovering. – robe frost ,n healthy never sta ed poem yet end know write poem discover – robe
27331,the pain and pleasure of   #music | #melancholy #tragedy #emotions #study |  | ,pain pleasure music | melancholy tragedy emotion study | |
27334,damning video: racist hillary says ' i will only talk to white people'  #hillary ,damn video racist hillary say talk white people hillary
27336,beau coup of blue. #blue #color   #life ,blue blue color life
27340,@user @user i'm   too!!!  we love you!!!,love
27345,  shopping at #farmersmarket. @user ,shop market
27347, @user looking at the dvr schedule and seeing that there is no new #survivor on tonight.   ,look schedule see new tonight
27348, @user nearly time for a lunch time run   #run who's going out? #runlikeyourobbedit @user,nearly time lunch time run run go run like rob
27349,in taxi en route to the @user awards @user   ,taxi en route award
27350,@user @user @user @user   been a fan since the very 1st episode. you were the 1st and will always be the best,fan since st episode st always good
27354,  by #pearljam  ~ i'm playing #songpop!  - ,pearl jam ~ play song pop -
27364, @user #honestyhour i always break my back to see if ppl straight but it's never vise versa    !,hour always break back see ppl straight never
27367,"in 4 weeks, i'll see these faces on a permanent basis!   #thanxgod ",week ill see face basis thanx god
27374,goal #ger #gervsukr @user  and @user with the lead...a great sunday #suitelife   ,goal ger ger vs lead great sunday life
27379,black12iwhiteboy - na: #porn #nude #xxx #nasty #young   #horny #slut #hot #shy #sexy #naughty #kinky #we... ,black white boy - na porn nude xxx nasty young horny slut hot shy sexy naughty kinky
27381,if you are pa of the 64.2 mil who rejected #putinschoice #boycott? his business.  &amp; #hatred must be stoppe… ,pa reject put choice boycott business hatred must stop pe …
27388,@user @user fine ill boycott it! ,fine boycott
27391, @user people don't know how to respect a relationship anymore  ,people know respect relationship
27396,10 days off now and a cheeky trip to the euros #euros2016  ,day cheeky trip euros euros
27399,love when my room smells like vanilla. love the smell of vanilla period. incense i hea u. #vanilla #incense #candles   #room #sweet,love room smell like vanilla smell vanilla period u vanilla candle room sweet
27400,#creative days are   days. make stuff everyday,creative day make stuff everyday
27404, office woman porn blue tube ,office woman porn blue
27408,  anal sex gallery humon n sex  ,anal sex gallery n sex
27412," @user you can do 99 good things for some people, but all they remember the one bad thing unintentionally happened by you. #wor…",good thing people remember one bad thing happen …
27413,thank you card from viola 󾔗󾬙  makes our morning when we get these happy customers who love their hair! 󾌬󾭩   ... ,thank card make morning get happy customer love hair
27415," @user new project on the way, and nothing can stop the wrath of my pen! #amwriting     #books",new project way nothing stop pen write book
27418,"@user @user @user @user @user i'm mixed w/ native american, spanish, irish and u call me  🙄",mixed w american spanish irish call face rolling eye
27419,...what am i saying. yes i will i'm just ###### ,say yes
27422," @user ramazan hs always bn a month of barkat/blessings n peace,with wahabism hijacking islam it's just bloodshed 24*7*365 #orla…",hs always bn month blessing n peace hijack islam * * …
27425,  #nationalbestfriendsday #sisters #family #love thank you @user for being my best friend 💖😀 ,national good friend day sister family love thank friend sparkle heart grinning face
27426,"a animation by rima regas, blog#42 ",animation blog
27427,good night.   =),good night smiley
27433,"decided on the next lens i want, and it's basically the same cost as a mogage payment on a really nice house  ",decide next want basically cost age really nice house
27435,lots of love and fun milleniawalk   #milleniawalk #fun   #family #instafun #selfie #malling… ,lot love fun walk walk fun family insta fun selfie …
27437,good morning guize have a nice day...   tuesday morning. ,good morning ze nice day tuesday morning
27445,@user @user i cut too 😿🙀😂😒🙄😫😫😭😭😭 #emo #depression   #anxiety #emotions ,cut cry cat weary cat face tear joy unamused rolling eye tired tired loudly cry loudly cry loudly cry emo depression anxiety emotion
27446,@user it being tupacs bihday 🎂 and my bihday as well play me thugs mansion by tupac   bihday  tupac shakur yr dearly missed,bih day birthday cake bih well play thug tupac bih tupac yr miss
27449,listen to free meek mill.  #dwmtm at #realreligon by fly kah #np on #soundcloud  @user,listen free mill real fly np soundcloud
27454,@user @user @user me to can't wait to listen to it   xx,wait listen xx
27456,like #father like #son my big #man   #fathersday #imageofthefather #iamtheimageofhim fathersday #fathers… ,like father like son big man father day image father image father father …
27457,happy father's day✨  fathersday #fathersday  #father #diy #easy #video #tutorial  #cute #fathersdaygifts ,happy father day sparkle father father father diy easy video cute father gift
27462,how blessed am i to have these two precious monkeys! #love #brothers #bestfriends   #forever ,blessed two precious monkey love brother good friend forever
27466, @user wow! 100 of you have followed us in just the last week since we launched... #overwhelmed #delighted   ,wow follow last week since delighted
27468,policeman cheats on wife. mistress kills wife. mistress gets life in prison. husband goes on merry way with no consequences. beyond  !,cheat wife kill wife get life prison husband go way beyond
27472," @user ""feelin' goood!!"" #thursday #piglet #sunbathing #stretching   ",""" thursday"
27474,less than 1 month! our #tennessee &amp; #alabama #extravaganza is getting close!   #music #songwriting #recording ,less month alabama get close music recording
27476,according to @user @user is the best iphone app in 2016! ➡️page 6⬅️ 😍🙌🏼    ,accord good iphone app right arrow page leave arrow smile face heart - eye raise hand medium light skin tone
